NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Veracruz de Ignacio de la Llave,Ixhuatlancillo,1254102.56360204,79592.99776614197,2.7109982282,2.0285302343,5.9159201792,3.1807542331,2.760368081,10.8
Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,1086471.9387094218,68954.13589004983,2.558329602,2.0845147738,2.7761009109,3.1379281534,2.6399908916,10.8
Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,915206.9456315562,58084.61484201656,3.1243853214,2.505561432,0.3059444745,3.9109628868,3.1430980135,10.8
Veracruz de Ignacio de la Llave,Ixmatlahuacan,946395.9891921509,60064.06177601888,2.1245559935,1.7606018325,5.1423083958,2.7263922518,2.1338206354,10.8
Veracruz de Ignacio de la Llave,Ixtaczoquitlán,1187808.3363050586,75385.56175707953,2.5166477671,1.838560203,10.839965775,3.0513945479,2.6032640818,10.8
Veracruz de Ignacio de la Llave,Jalacingo,1339236.6753848672,84996.12775376496,2.4690068011,2.1514286801,2.0898548336,2.9551604232,2.4722509584,10.8
Veracruz de Ignacio de la Llave,Xalapa,1268247.7013409464,80490.73448172674,2.0374323087,1.6599634305,7.1683061465,2.3916304313,1.9838550102,10.8
Veracruz de Ignacio de la Llave,Jalcomulco,886890.3487041311,56287.47089111361,1.8758821304,1.6704851074,4.443197756,2.6501597444,1.8991421887,10.8
Veracruz de Ignacio de la Llave,Jáltipan,1002506.6881471494,63625.18896465531,2.6898429925,2.3215570503,4.746889796,3.2596902626,2.9090759136,10.8
Veracruz de Ignacio de la Llave,Jamapa,1112996.3084061153,70637.53416965593,2.6924961397,2.3859684841,4.3788075958,3.144614179,2.8577637514,10.8
Veracruz de Ignacio de la Llave,Jesús Carranza,1063308.8543050883,67484.06527640257,2.9203402499,2.5283038223,0.6781482041,3.3708196436,2.9070909222,10.8
Veracruz de Ignacio de la Llave,Xico,1292931.0498566553,82057.2903283466,2.323504998,1.9140819775,3.5013295529,2.8150785134,2.3320225918,10.8
Veracruz de Ignacio de la Llave,Jilotepec,1265910.721666607,80342.41549777941,2.2358758225,1.9592981896,7.6933205448,2.7304484584,2.2995116447,10.8
Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,1048146.4699802197,66521.76788803552,2.6664733094,2.4437655984,1.3469005714,3.0634739644,2.651281626,10.8
Veracruz de Ignacio de la Llave,Juchique de Ferrer,1008086.07666693,63979.2909901833,2.4326245165,2.1594446457,1.0025994721,3.0190539016,2.4503941707,10.8
Veracruz de Ignacio de la Llave,Landero y Coss,1048249.8636869701,66528.32988328955,1.7737772689,1.5457929271,1.0797836376,2.5535714286,1.7563694268,10.8
Veracruz de Ignacio de la Llave,Lerdo de Tejada,996180.5807138203,63223.695602451226,1.9378227236,1.6580778582,14.2780463639,2.694008139,2.157706967,10.8
Veracruz de Ignacio de la Llave,Magdalena,1467649.910090401,93146.01485207723,2.7348542185,2.1517952553,0.6395385095,3.7122969838,2.8178167214,10.8
Veracruz de Ignacio de la Llave,Maltrata,1374009.3470762435,87203.01358637596,2.4498617812,2.1791442799,4.7881816114,2.9162587786,2.4885857402,10.8
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,1093046.315543637,69371.38594269028,2.5901594792,2.2287844107,5.2981870397,3.0376787219,2.7277939504,10.8
Veracruz de Ignacio de la Llave,Mariano Escobedo,1309485.3714460866,83107.92854529047,2.7735392145,1.9159346127,2.8577978526,3.166078823,2.7450602895,10.8
Veracruz de Ignacio de la Llave,Martínez de la Torre,1209044.7513112577,76733.35417949072,2.4531206854,2.1214952449,6.7040171701,2.8354328607,2.507998583,10.8
Veracruz de Ignacio de la Llave,Mecatlán,1113404.9889895427,70663.47153212361,2.9860268379,2.4425112297,0.6423998103,3.7517053206,3.0772794663,10.8
Veracruz de Ignacio de la Llave,Mecayapan,1224114.9870201456,77689.80325465054,3.209988299,2.8346809108,0.3575472687,3.9820113717,3.2504450045,10.8
Veracruz de Ignacio de la Llave,Medellín de Bravo,1136641.5167070164,72138.2033063716,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,10.8
Veracruz de Ignacio de la Llave,Miahuatlán,1369215.3775991022,86898.75904375776,2.1230046399,1.9186938143,2.5629860031,2.8974358974,2.1424317618,10.8
Veracruz de Ignacio de la Llave,Las Minas,1470074.5645707748,93299.89821396573,2.4600618485,2.0914296979,1.5492957746,3.0692695214,2.4796716185,10.8
Veracruz de Ignacio de la Llave,Minatitlán,1050102.8151300407,66645.92948347336,2.7412076986,2.1203921156,5.118961824,3.00192244,2.7699678056,10.8
Veracruz de Ignacio de la Llave,Misantla,1186710.9289339322,75315.9135919504,2.2467300342,1.9466733902,4.1014225951,2.6499458065,2.2524349645,10.8
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,1438604.805850733,91302.6353837941,3.351277726,3.065933312,0.1340833333,4.2757044935,3.5077048678,10.8
Veracruz de Ignacio de la Llave,Moloacán,1042862.8667743197,66186.43820259377,2.3116786384,1.9178996814,5.4663317479,2.958012936,2.3587091862,10.8
Veracruz de Ignacio de la Llave,Naolinco,1218033.2447092386,77303.81879355834,2.2650823228,1.8866849009,3.073915371,2.827543582,2.2636811756,10.8
Veracruz de Ignacio de la Llave,Naranjal,1317436.114170388,83612.53117210986,3.0609728945,2.1813248018,2.6925472747,3.4069834001,3.0338052586,10.8
Veracruz de Ignacio de la Llave,Nautla,1024805.275184015,65040.393302581026,2.4067814399,2.0212066558,2.5096469326,2.6645730307,2.344216292,10.8
Veracruz de Ignacio de la Llave,Nogales,1157052.9556461794,73433.63771583675,2.2078392862,1.7877524418,8.9375516449,2.6874659264,2.286904899,10.8
Veracruz de Ignacio de la Llave,Oluta,1082177.651581843,68681.59423702041,2.6286518195,2.1975370345,3.5487397699,3.0594700666,2.6728202163,10.8
Veracruz de Ignacio de la Llave,Omealca,1139735.1062491208,72334.54136727696,2.5877326101,2.1661049968,3.8203090418,3.1254405119,2.6607211362,10.8
Veracruz de Ignacio de la Llave,Orizaba,1078937.8558469997,68475.9770393763,1.924798437,1.5612931715,12.3328470465,2.3038180722,1.9361429997,10.8
Veracruz de Ignacio de la Llave,Otatitlán,997105.7290381531,63282.41115782054,2.1697813532,2.0161883918,7.9617742517,2.7776213934,2.2771653543,10.8
Veracruz de Ignacio de la Llave,Oteapan,1151905.100293247,73106.92341710386,2.5948980241,2.180301231,4.6712381772,3.2880376464,2.7634926339,10.8
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,915186.512082117,58083.318004339904,2.7214370694,2.511117926,1.1584618216,3.3148548839,2.7272766838,10.8
Veracruz de Ignacio de la Llave,Pajapan,1210538.2601495518,76828.14135964656,3.2959884584,2.8248516862,0.2943622586,4.0178728147,3.308872849,10.8
Veracruz de Ignacio de la Llave,Pánuco,1086886.8576579983,68980.46917721923,2.377204064,2.1809006284,8.1607639679,3.0040311268,2.5172871365,10.8
Veracruz de Ignacio de la Llave,Papantla,1008499.990707621,64005.56049976908,2.9667890561,2.5243449838,2.3642403176,3.5675258599,3.0029977994,10.8
Veracruz de Ignacio de la Llave,Paso del Macho,1135248.3929336,72049.78717470607,2.3944396703,1.939773255,8.1558591314,2.921434021,2.560237932,10.8
Veracruz de Ignacio de la Llave,Paso de Ovejas,1059306.1535923872,67230.02947571853,2.4339909288,1.9776234369,8.3156806106,2.9318714749,2.5524564609,10.8
Veracruz de Ignacio de la Llave,La Perla,1519629.8231781796,96444.97717490098,3.2026697601,2.6032394218,0.7131721685,3.8813131313,3.2323021666,10.8
Veracruz de Ignacio de la Llave,Perote,1252499.5219860934,79491.25896784895,2.2048297265,1.9402122105,5.6127438747,2.5726755228,2.234540784,10.8
Veracruz de Ignacio de la Llave,Platón Sánchez,900629.6970941096,57159.45373960639,2.5947767949,2.1211718992,1.9627901733,2.9964825274,2.5634117028,10.8
Veracruz de Ignacio de la Llave,Playa Vicente,959389.6735912849,60888.72023966462,2.8905663555,2.6201570243,0.7645997339,3.3226313046,2.8720456445,10.8
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,1090039.0820202606,69180.52856143999,2.3490362934,1.8425325309,9.6573893675,2.7633739272,2.4598876672,10.8
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,1331600.6545393025,84511.49929693637,2.1271626885,1.8782403215,4.5747069699,2.6887966165,2.1588669283,10.8
Veracruz de Ignacio de la Llave,Pueblo Viejo,1205409.310825896,76502.62695284408,2.2746224087,1.8828289756,10.886046447,2.8854272521,2.4829393703,10.8
Veracruz de Ignacio de la Llave,Puente Nacional,1021953.9308647062,64859.42960102745,2.2460358877,1.923147353,6.5534169374,2.8270405081,2.2917262205,10.8
Veracruz de Ignacio de la Llave,Rafael Delgado,1392921.0884905432,88403.26804388929,2.9320525337,2.2252620209,4.8759055775,3.5493357408,3.007924089,10.8
Veracruz de Ignacio de la Llave,Rafael Lucio,1281056.3155409168,81303.64726174489,1.8392125715,1.6958811624,8.7726884085,2.4318367347,1.8551668023,10.8
Veracruz de Ignacio de la Llave,Los Reyes,1553557.598063211,98598.24070294795,2.7574575036,2.4332721679,0.530648267,3.593220339,2.903484181,10.8
Veracruz de Ignacio de la Llave,Río Blanco,1101041.395823082,69878.80250118472,1.8882020137,1.5910719302,14.949607659,2.3507709938,1.9718836507,10.8
Veracruz de Ignacio de la Llave,Saltabarranca,956031.2361717902,60675.57331708772,1.9902907186,1.6797152829,13.1064784053,2.7156363636,2.1895318596,10.8
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,1436977.330436561,91199.34586763794,2.9915089057,2.4734710495,0.4139051332,3.6503340757,3.0241581259,10.8
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,1122384.3739710602,71233.358070528,3.1981137859,2.6280020448,3.6847124273,3.5947247355,3.2609199321,10.8
Veracruz de Ignacio de la Llave,San Juan Evangelista,1044165.241311526,66269.09483422748,2.5743946426,2.4626427618,1.5608100246,3.2288379825,2.6265028492,10.8
Veracruz de Ignacio de la Llave,Santiago Tuxtla,1016877.7579498123,64537.2647070213,2.8652571667,2.5527939338,3.0858996338,3.3664065071,2.9839553194,10.8
Veracruz de Ignacio de la Llave,Sayula de Alemán,1085543.173258845,68895.19076978734,2.9779103332,2.5464197095,1.5300270448,3.3849833618,3.0779487727,10.8
Veracruz de Ignacio de la Llave,Soconusco,1102825.9294570724,69992.05988990725,2.6868416314,2.2010730405,5.0193391688,3.0520641127,2.7539189849,10.8
Veracruz de Ignacio de la Llave,Sochiapa,1414031.0700240994,89743.0362269777,2.3932635171,2.0521933287,2.028179938,2.9863891113,2.3820391227,10.8
Veracruz de Ignacio de la Llave,Soledad Atzompa,1364350.4818406736,86590.00308673223,3.4260509666,3.0136392097,0.1264940239,4.2388238824,3.4509443057,10.8
Veracruz de Ignacio de la Llave,Soledad de Doblado,1110521.7349239595,70480.48264344607,2.7041673697,2.3280512103,4.0424844678,3.052161191,2.7943188393,10.8
Veracruz de Ignacio de la Llave,Soteapan,1171373.1280338403,74342.48319781086,3.3690190079,3.0043429149,0.25126614,4.0631795422,3.4145151359,10.8
Veracruz de Ignacio de la Llave,Tamalín,1007984.3754789378,63972.83641249276,2.610687344,2.4546844695,1.3622119781,3.1398596197,2.6329927685,10.8
Veracruz de Ignacio de la Llave,Tamiahua,870747.1635571129,55262.92590042754,2.8009433242,2.4906490296,1.2464948123,3.397284676,2.861937792,10.8
Veracruz de Ignacio de la Llave,Tampico Alto,953736.0903345661,60529.90936359858,2.754246792,2.3984129442,1.9507612035,3.1736832788,2.7430099622,10.8
Veracruz de Ignacio de la Llave,Tancoco,882940.079288313,56036.76270032114,2.6953222643,2.1693709439,0.7445050114,3.2631578947,2.7197734548,10.8
Veracruz de Ignacio de la Llave,Tantima,925706.2713442732,58750.9660897152,3.097292512,2.7365510783,0.375594093,3.5778186655,3.1372903048,10.8
Veracruz de Ignacio de la Llave,Tantoyuca,1011902.278336271,64221.49042407218,3.0191387933,2.3987550585,1.0968612335,3.4575148391,3.0404378393,10.8
Veracruz de Ignacio de la Llave,Tatatila,1389475.765815059,88184.60685303275,2.4501843214,2.0050675888,1.2921947965,3.1071744907,2.4507877665,10.8
Veracruz de Ignacio de la Llave,Castillo de Teayo,1015437.054965716,64445.828908448726,3.0241985575,2.6762054104,0.2341012599,3.4900339696,3.0210254155,10.8
Veracruz de Ignacio de la Llave,Tecolutla,1043765.0221927367,66243.69448791428,2.6668813217,2.4212045907,0.9569469193,3.2907589961,2.6483647603,10.8
Veracruz de Ignacio de la Llave,Tehuipango,1530929.077511727,97162.09677183891,3.1900278019,2.7008057639,0.0207960336,4.1722609246,3.2550292264,10.8
Veracruz de Ignacio de la Llave,Álamo Temapache,1048286.972002058,66530.68500329778,2.5747315608,2.2010474088,1.9660420505,2.9766309712,2.5816145224,10.8
Veracruz de Ignacio de la Llave,Tempoal,937393.8241923719,59492.72947871468,2.6455324063,2.3492439784,1.3414816162,3.0883758431,2.6522793352,10.8
Veracruz de Ignacio de la Llave,Tenampa,1296853.0403896582,82306.20376875576,2.5944108307,2.1193506854,0.5974576271,3.1745112238,2.5606431318,10.8
Veracruz de Ignacio de la Llave,Tenochtitlán,1201886.3292747354,76279.03705607654,2.4200796715,1.9517591259,1.6480773102,3.1887755102,2.4075997168,10.8
Veracruz de Ignacio de la Llave,Teocelo,1136519.6746467045,72130.47046607951,2.0055802929,1.762590226,2.9328345512,2.7241325755,1.9962714614,10.8
Veracruz de Ignacio de la Llave,Tepatlaxco,1315967.4400485186,83519.32015453135,2.8215544734,2.3824136366,0.4283289965,3.3789649416,2.7860245273,10.8
Veracruz de Ignacio de la Llave,Tepetlán,1184734.7328191586,75190.49213320077,2.2227518992,1.7147648401,2.1578663793,3.0722989439,2.1765709038,10.8
Veracruz de Ignacio de la Llave,Tepetzintla,1002270.3295430412,63610.18820602934,2.984853686,2.5552954428,1.0578212514,3.3491448063,3.00909359,10.8
Veracruz de Ignacio de la Llave,Tequila,1461894.2849157816,92780.72777352246,3.0281122899,2.3285142216,0.3636193914,3.7368630573,3.0881603172,10.8
Veracruz de Ignacio de la Llave,José Azueta,997150.6255390341,63285.26056360125,2.378135163,2.0902162515,2.8818437254,3.0352291894,2.4257524511,10.8
Veracruz de Ignacio de la Llave,Texcatepec,1093879.6649114739,69424.27537637595,3.0251458525,2.4233411166,0.4907537783,3.9063647491,3.1226857015,10.8
Veracruz de Ignacio de la Llave,Texhuacán,1298927.7935147707,82437.88025650496,3.0598656853,2.3272770413,0.2531021898,3.7653250774,3.1821029083,10.8
Veracruz de Ignacio de la Llave,Texistepec,990039.7211839643,62833.959202074075,2.8906330959,2.5566739199,1.8208803644,3.4527420063,2.9722301449,10.8
Veracruz de Ignacio de la Llave,Tezonapa,1119244.1806969899,71034.06225254446,2.7827784432,2.1855381516,2.4681688879,3.3186622785,2.8606991812,10.8
Veracruz de Ignacio de la Llave,Tierra Blanca,1082899.333742332,68727.39658864202,2.3186647699,1.9591683071,6.707522249,2.7461959483,2.3828619297,10.8
Veracruz de Ignacio de la Llave,Tihuatlán,1131649.8105356467,71821.39918709293,2.6961716708,2.3333021738,2.5444132156,3.1800555595,2.7603394967,10.8
Veracruz de Ignacio de la Llave,Tlacojalpan,937287.3950240893,59485.97483455779,2.0893168219,1.8244150648,10.4836931557,3.0323383085,2.168406871,10.8
Veracruz de Ignacio de la Llave,Tlacolulan,1402304.3824617013,88998.78911031655,2.2048731956,1.9730852415,0.9447915264,2.7858008275,2.2049071024,10.8
Veracruz de Ignacio de la Llave,Tlacotalpan,1032731.6389848826,65543.44869422623,2.1516654851,2.003265191,5.1938115197,3.0066876106,2.229055849,10.8
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,1216569.0593007794,77210.89265711063,2.4130178091,2.1262800836,2.6147813688,2.96729255,2.4380305603,10.8
Veracruz de Ignacio de la Llave,Tlachichilco,971808.1422008352,61676.8720009208,2.5976135764,2.3290855135,1.2278965549,3.4761376249,2.7709893048,10.8
Veracruz de Ignacio de la Llave,Tlalixcoyan,1029045.9031984955,65309.52942101311,2.4712266597,2.1903490849,2.5542072504,2.8888001291,2.4371842113,10.8
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,1368755.3938843354,86869.56567166487,2.5817121793,2.0804913594,3.853714008,3.1082300209,2.5870642653,10.8
Veracruz de Ignacio de la Llave,Tlapacoyan,1241332.6394959479,78782.54049546173,2.29928423,2.0854946901,2.4895727838,2.7906873081,2.299698659,10.8
Veracruz de Ignacio de la Llave,Tlaquilpa,1323278.0359788656,83983.29516139365,3.0125642269,2.6772095707,0.11662626,3.7727272727,3.0276826093,10.8
Veracruz de Ignacio de la Llave,Tlilapan,1370035.2703465035,86950.79443823536,2.7169656295,1.9659193609,5.9595268897,3.3627659574,2.7690637066,10.8
Veracruz de Ignacio de la Llave,Tomatlán,1133979.2493644902,71969.23958299162,2.3259981707,2.0033476667,4.3353958656,2.7902264601,2.3379797248,10.8
Veracruz de Ignacio de la Llave,Tonayán,1378372.8472606507,87479.94792213921,2.1671734216,1.7648771313,0.821043771,3.0485981308,2.1665453222,10.8
Veracruz de Ignacio de la Llave,Totutla,1297422.2078423728,82342.3266067973,2.3569567646,2.04280362,1.6021667835,3.020879035,2.3618906126,10.8
Veracruz de Ignacio de la Llave,Tuxpan,1105638.0626752563,70170.53501582528,2.3998865875,1.9984436541,7.02875445,2.8401993993,2.4901830374,10.8
Veracruz de Ignacio de la Llave,Tuxtilla,763137.8192455762,48433.380574562114,2.0130185541,1.5736149912,9.336164506,3.0666666667,2.1641086187,10.8
Veracruz de Ignacio de la Llave,Ursulo Galván,1039348.196361298,65963.37578134419,1.9359258349,1.5718622978,15.092169043,2.6048572562,2.1010913598,10.8
Veracruz de Ignacio de la Llave,Vega de Alatorre,1097760.080585075,69670.5502226322,2.2650589237,1.9029730598,3.5189692492,2.737625716,2.2238824599,10.8
Veracruz de Ignacio de la Llave,Veracruz,1158972.531162541,73555.46568606822,2.0961901515,1.7940915443,12.642663414,2.4994608114,2.2027215714,10.8
Veracruz de Ignacio de la Llave,Villa Aldama,1319330.0351932233,83732.73095170906,2.0991556057,1.7858471131,2.7172720283,2.8473627496,2.1079213596,10.8
Veracruz de Ignacio de la Llave,Xoxocotla,1377887.1120033865,87449.12020009442,3.1187727163,2.9457919816,0.0209982788,4.017699115,3.1452658885,10.8
Veracruz de Ignacio de la Llave,Yanga,1089517.29229118,69147.41260270866,2.4811593579,2.0982321612,4.849798503,2.9596352361,2.5304175944,10.8
Veracruz de Ignacio de la Llave,Yecuatla,1036871.9870600633,65806.22043607834,2.5722969189,2.2760653204,1.1070026753,3.2949902344,2.5831653372,10.8
Veracruz de Ignacio de la Llave,Zacualpan,982713.3036877224,62368.98006214047,2.4203133694,1.9251641017,1.0469808764,3.2467076383,2.3841094916,10.8
Veracruz de Ignacio de la Llave,Zaragoza,1397518.5072944171,88695.04828197105,2.8487707808,2.5186657232,1.5686344772,3.4732007495,2.9608577409,10.8
Veracruz de Ignacio de la Llave,Zentla,1193197.9316928124,75727.61835285412,2.602246759,2.1832016895,2.0834035788,2.9285400986,2.5728894832,10.8
Veracruz de Ignacio de la Llave,Zongolica,1237982.2667601756,78569.90540690236,2.9166318714,2.2944125481,1.1996049769,3.3955053238,3.071411297,10.8
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,980345.9512609036,62218.733438069896,3.0665343702,2.6381766382,0.3027542078,3.8917355372,3.2034743875,10.8
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,1090347.3765415794,69200.09481212699,3.3483305845,2.6554776922,0.832899275,3.9032679739,3.3758268681,10.8
Veracruz de Ignacio de la Llave,Agua Dulce,1035248.3200477998,65703.17262433568,2.3177381356,1.8673959998,6.9603107788,2.8030502482,2.3867105075,10.8
Veracruz de Ignacio de la Llave,El Higo,1005829.8181741808,63836.09506475801,2.3499554919,2.003899956,7.6483651074,2.9520808144,2.5823132553,10.8
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,1062621.6801894861,67440.45301578252,2.0305337227,1.6620284872,11.7510025842,2.6610076878,2.2004863799,10.8
Veracruz de Ignacio de la Llave,Tres Valles,1062139.3799443836,67409.84330056052,2.5370886526,2.1037072722,6.0868021255,2.9596312246,2.6670627674,10.8
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,969602.869892344,61536.91196972579,2.0617611648,1.6843370916,13.8181065931,3.0501850229,2.3655863698,10.8
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,1214985.1738115873,77110.36962345937,3.2390035111,2.6666972817,0.6712023416,3.9646094981,3.2544876371,10.8
