NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Yucatán,Sotuta,76604.85011678377,6383.706641930142,2.9011478643,2.2714515615,1.6702260593,3.5936702399,2.9600508187,11.9
Yucatán,Sucilá,125173.66422087372,10431.088246545003,2.3900861472,1.8255831172,4.4196038076,2.9201451906,2.46697608,11.9
Yucatán,Sudzal,56674.60471137216,4722.8608890063515,2.885189756,2.2929366079,1.0965049557,3.7276595745,2.9199192463,11.9
Yucatán,Suma,104094.18848643651,8674.47376261627,2.1803052799,1.732659688,4.9624796085,3.1505376344,2.4897435897,11.9
Yucatán,Tahdziú,36558.58112034927,3046.5336954739787,2.900890958,2.3844682834,0.244866264,3.8161559889,2.9311785001,11.9
Yucatán,Tahmek,125305.1820664217,10442.04801401243,2.1570179176,1.8298512923,8.9056958624,3.038961039,2.4952893674,11.9
Yucatán,Teabo,117205.87287277452,9767.108844812185,2.774693928,2.1850722023,1.7868042436,3.3804195804,2.8590805003,11.9
Yucatán,Tecoh,73312.34416968426,6109.332473048522,2.7109640452,2.3565318787,3.4133491922,3.4143153074,3.000904185,11.9
Yucatán,Tekal de Venegas,57895.152420458624,4824.572706279143,2.5812548894,2.028737102,4.8889317393,3.5079787234,2.8378378378,11.9
Yucatán,Tekantó,96728.83707931975,8060.697446546445,2.273384635,1.8200281636,4.3620972146,3.203358209,2.5819531696,11.9
Yucatán,Tekax,115056.147975887,9587.9659696331,2.5003153919,1.9185859888,5.4172851446,3.0872284419,2.5844538995,11.9
Yucatán,Tekit,91464.30052767578,7621.988188579364,2.9037151498,2.3735125829,2.2164848835,3.3357468106,2.9794886024,11.9
Yucatán,Tekom,132723.41459703707,11060.231069065443,2.874920244,2.3264090861,1.0061977068,3.5619047619,2.9618518519,11.9
Yucatán,Telchac Pueblo,111064.25218730843,9255.309595779576,2.4803372761,1.7573613373,9.6063151796,3.0655877342,2.6546511628,11.9
Yucatán,Telchac Puerto,111756.6234352609,9313.006920785729,2.4045962902,1.8575041958,2.0253916802,2.7113043478,2.2152434721,11.9
Yucatán,Temax,131951.73028582364,10995.924354079949,2.6410510169,1.9992501712,3.3568256697,3.6034297964,2.9703684617,11.9
Yucatán,Temozón,85882.05167439056,7156.803033497176,2.6706545808,2.3918804151,2.2030448726,3.4002783115,2.7352401135,11.9
Yucatán,Tepakán,84151.69125480756,7012.607029111225,2.4877935847,2.0652927216,2.4539411206,3.7421383648,2.9374201788,11.9
Yucatán,Tetiz,50539.35055932666,4211.592181860075,2.4115754088,2.0604005781,3.7150297619,3.2210526316,2.7570093458,11.9
Yucatán,Teya,63022.59651125215,5251.857647749875,2.1875364231,1.8480478442,4.4394099052,3.0454545455,2.5743405276,11.9
Yucatán,Ticul,143119.77782284666,11926.590482018308,2.5600479673,1.8913464754,6.5448026507,3.1069258373,2.5915062674,11.9
Yucatán,Timucuy,81430.79606114299,6785.8668593528755,2.8008672729,2.2379018229,2.3650643196,3.7520091848,3.0546942291,11.9
Yucatán,Tinum,95401.18210739414,7950.060067195758,2.7062763971,2.1802781405,2.3914616244,3.3201088769,2.7958241099,11.9
Yucatán,Tixcacalcupul,71329.8093105892,5944.122033649851,3.0323043954,2.6420782446,0.5131221719,3.8945652174,3.0804646551,11.9
Yucatán,Tixkokob,169218.75091267185,14101.49438963094,2.2954895591,1.8733326133,10.9039173794,2.7654182419,2.490202818,11.9
Yucatán,Tixmehuac,67844.71488291974,5653.698902323955,2.5352430204,2.0749190545,1.7315936626,3.4953271028,2.651115157,11.9
Yucatán,Tixpéhual,131643.0173242243,10970.198398342065,2.1852651998,1.7971056122,6.8355404438,3.1101417666,2.5972927242,11.9
Yucatán,Tizimín,114972.82511012249,9581.022431060874,2.7445387638,2.0157355527,5.5787600722,3.289937497,2.8485180171,11.9
Yucatán,Tunkás,59966.77773206533,4997.207314154929,2.8199631199,2.139976118,1.2673543351,3.4024390244,2.8535096643,11.9
Yucatán,Tzucacab,98970.97373966406,8247.541264776422,2.6346359465,2.3435516144,3.0557945928,3.4060821107,2.762545584,11.9
Yucatán,Uayma,68361.3754201305,5696.75373890398,2.9748235385,2.3910309224,0.7639557267,3.6633554084,3.0590036181,11.9
Yucatán,Ucú,123614.83286349506,10301.186261558718,2.3777968127,1.9157857727,6.0334843907,2.891221374,2.4990356798,11.9
Yucatán,Umán,122304.68748962248,10192.008008323652,2.1789551421,1.8657011496,16.2286666634,2.9056460019,2.5576445551,11.9
Yucatán,Valladolid,159868.6331827002,13322.321679748287,2.6859349122,1.8829769982,7.1281430002,3.0337508276,2.6732475133,11.9
Yucatán,Xocchel,59014.32076178459,4917.836283755881,2.6994452313,2.1049483293,3.1762474467,3.4811133201,3.0307692308,11.9
Yucatán,Yaxcabá,57636.18817089596,4802.992456498151,2.8199242313,2.4459101001,1.7760552467,3.6642264327,2.8863948325,11.9
Yucatán,Yaxkukul,172958.76438758936,14413.16067217495,2.0445091868,1.6790537999,10.4901222954,2.7067307692,2.1542716656,11.9
Yucatán,Yobaín,149605.6044006289,12467.07341671338,2.4261469202,1.8778316585,1.9775743707,2.8733624454,2.3062330623,11.9
Zacatecas,Apozol,66278.84725750657,6544.2130293097825,1.515938968,1.3829534566,5.374260355,2.1947743468,1.5076204523,5.6
Zacatecas,Apulco,29948.857760254577,2957.077759758501,1.7902935561,1.5833627231,3.9578947368,2.4690860215,1.7729344729,5.6
Zacatecas,Atolinga,66066.5803665525,6523.254310035809,1.6553764815,1.5191980747,3.9554054054,2.4107142857,1.6804054054,5.6
Zacatecas,Benito Juárez,53462.83015863158,5278.7905068500895,1.785318305,1.7320961301,4.4168956044,2.3471186441,1.8227033353,5.6
Zacatecas,Calera,88869.07474468861,8774.71743869275,1.83575316,1.5936507325,9.3921123632,2.4113553252,1.8651904448,5.6
Zacatecas,Cañitas de Felipe Pescador,54963.91991851994,5427.004478144111,1.721925634,1.564399916,12.8070480208,2.3661800487,1.7823433686,5.6
Zacatecas,Concepción del Oro,55476.55954097865,5477.621274232923,1.9111672458,1.6474407802,10.1530005889,2.4751599592,2.0118782274,5.6
Zacatecas,Cuauhtémoc,60181.22531681915,5942.148590907343,1.956561158,1.8246971929,9.8394457847,2.6031298588,2.0164917234,5.6
Zacatecas,Chalchihuites,52683.948950839185,5201.88566074563,2.1361689214,2.009250772,7.5432781887,2.4673079015,2.1917720725,5.6
Zacatecas,Fresnillo,78661.73798960712,7766.869702179932,1.876240042,1.690206656,10.7870644275,2.4124910063,1.9273470936,5.6
Zacatecas,Trinidad García de la Cadena,46910.36550417188,4631.815999294055,1.871404782,1.7098231969,3.3729404309,2.2417750574,1.8698200084,5.6
Zacatecas,Genaro Codina,55846.41373296328,5514.139782358553,1.9643940867,1.7484537801,3.4404536862,2.7787676318,1.9738219895,5.6
Zacatecas,General Enrique Estrada,80342.6636907926,7932.840239239232,1.8471867139,1.5802855775,12.3221641562,2.478531856,1.8861588862,5.6
Zacatecas,General Francisco R. Murguía,58402.52308070433,5766.5238353406,1.7766015049,1.7068587379,2.1894819172,2.4935061814,1.7824318791,5.6
Zacatecas,El Plateado de Joaquín Amaro,39952.53928436374,3944.817071469692,1.6410130778,1.5238892417,2.0225080386,2.3492537313,1.6378854626,5.6
Zacatecas,General Pánfilo Natera,46720.047814684054,4613.024491070994,1.848972262,1.7276778309,5.6948481603,2.5446354232,1.8641738373,5.6
Zacatecas,Guadalupe,147237.89151809967,14537.913194797127,1.7998499173,1.5912460369,8.0717298588,2.3040929688,1.825766209,5.6
Zacatecas,Huanusco,43756.448727485986,4320.405887057847,1.7109859383,1.528661631,4.2823319187,2.3158602151,1.6937721846,5.6
Zacatecas,Jalpa,68389.7232838536,6752.635821293591,1.7815300578,1.6356582662,5.2206296558,2.2522899973,1.7816767408,5.6
Zacatecas,Jerez,98698.23329522181,9745.22477421775,1.7815784223,1.641809689,5.7352155565,2.3195013782,1.7927666954,5.6
Zacatecas,Jiménez del Teul,36952.227134470704,3648.5735084662233,2.0814941866,1.5807111871,4.2463636364,2.5447284345,2.0321212121,5.6
Zacatecas,Juan Aldama,71749.83497806324,7084.405120837231,1.7209809988,1.660948498,7.7347683424,2.308027315,1.7459221002,5.6
Zacatecas,Juchipila,98234.33417330182,9699.420497233883,1.7538498632,1.5893485924,3.0616119436,2.23303106,1.7246736363,5.6
Zacatecas,Loreto,92520.09183209605,9135.210032971212,1.8599399865,1.7671907668,4.8351270889,2.4439180312,1.8810195391,5.6
Zacatecas,Luis Moya,60364.25132399235,5960.220136059475,1.9236772186,1.7639931348,10.0432110791,2.3893897795,1.9830171509,5.6
Zacatecas,Mazapil,26619.666168283875,2628.3614363047054,2.403008044,1.9915808553,2.7616424004,2.9557849994,2.414135606,5.6
Zacatecas,Melchor Ocampo,27491.52110647662,2714.446283616874,1.8604626315,1.5846343461,8.5731105203,2.6327160494,1.8951663528,5.6
Zacatecas,Mezquital del Oro,13859.191435523097,1368.4230327010798,1.7932377235,1.6034326225,1.2887966805,2.4192307692,1.7643149284,5.6
Zacatecas,Miguel Auza,55355.902159697536,5465.707856312504,1.6926186431,1.7732453755,4.2642914838,2.4169146357,1.7535121779,5.6
Zacatecas,Momax,74397.43796387786,7345.8230342914385,1.6381758902,1.4964511923,4.5232365145,2.2967625899,1.626128838,5.6
Zacatecas,Monte Escobedo,61476.06329167638,6069.997759933831,1.6578479915,1.5903861572,3.6496238834,2.2767364939,1.6739341085,5.6
Zacatecas,Morelos,109495.24284874037,10811.295376248563,1.8254524156,1.5924301267,9.7685486181,2.3851966281,1.8493075675,5.6
Zacatecas,Moyahua de Estrada,77128.9571431609,7615.526629669662,1.7202499746,1.528374577,2.5632158096,2.403486924,1.6803462648,5.6
Zacatecas,Nochistlán de Mejía,75625.31738254953,7467.0608774734865,1.7056407871,1.6669296245,4.8597117517,2.214025949,1.7369859849,5.6
Zacatecas,Noria de Ángeles,50809.679392073216,5016.8248189470305,1.9208162736,1.7083414658,4.1019393921,2.5612821223,1.9153264262,5.6
Zacatecas,Ojocaliente,60240.98165173709,5948.048786848205,2.0025310139,1.7555637432,6.0161148907,2.5339670589,2.0362883832,5.6
Zacatecas,Pánuco,56182.72836599011,5547.346675575189,1.9774438819,1.6914762731,7.9128460737,2.7496217795,1.9942474925,5.6
Zacatecas,Pinos,35736.42036853726,3528.527689808092,1.8975759702,1.7326796364,2.7079252599,2.5648597776,1.8839188698,5.6
Zacatecas,Río Grande,88993.05439954139,8786.958889868036,1.8550284544,1.7215015605,11.2150329728,2.3231191104,1.9287300309,5.6
Zacatecas,Sain Alto,48318.1456192063,4770.816801999898,1.603060398,1.5409529565,6.7337179453,2.3285394659,1.6136463063,5.6
Zacatecas,El Salvador,18374.10140525181,1814.214320157621,2.2933454086,1.8584614031,6.5428339423,2.7587155963,2.2996207332,5.6
Zacatecas,Sombrerete,66542.12490826265,6570.208427595905,1.9040431448,1.7562442079,7.1465198429,2.5419966541,1.9451963628,5.6
Zacatecas,Susticacán,79989.50912511878,7897.970611814004,1.8179897561,1.5871841075,2.5593726662,2.4006410256,1.7843326886,5.6
Zacatecas,Tabasco,63335.47600789839,6253.591673042907,1.8394755627,1.6434372297,5.4959757152,2.3809673107,1.8276278995,5.6
Zacatecas,Tepechitlán,69690.81576582175,6881.102545220638,1.5531345583,1.4755920428,6.3275713051,2.370338248,1.5591171834,5.6
Zacatecas,Tepetongo,47480.162144786744,4688.076341075216,1.6630289956,1.5654230235,3.2530560406,2.3879239041,1.6940266437,5.6
Zacatecas,Teúl de González Ortega,68405.26791686939,6754.170660750326,1.5209629102,1.4534793661,4.9387090596,2.2104664391,1.5220282627,5.6
Zacatecas,Tlaltenango de Sánchez Román,85138.15137486394,8406.335091406261,1.9237937534,1.664353459,4.9116691416,2.3651812284,1.8764412235,5.6
Zacatecas,Valparaíso,59797.25685498133,5904.236473923163,1.9040310593,1.5293692048,2.8734518899,2.882950701,1.7903747177,5.6
Zacatecas,Vetagrande,87599.77350373476,8649.389704990677,1.7555896014,1.5988893152,7.428493025,2.3394934032,1.7663116239,5.6
Zacatecas,Villa de Cos,48634.890672748865,4802.091442283084,1.8648521059,1.6474491938,6.2801496462,2.4823160281,1.8618710928,5.6
Zacatecas,Villa García,76052.50946984405,7509.240790664029,1.7225254983,1.5662235881,9.8916437341,2.2503480924,1.7732125221,5.6
Zacatecas,Villa González Ortega,64112.32637554632,6330.295998904729,1.9539708494,1.8730068151,5.4485691027,2.5636363419,1.9893856978,5.6
Zacatecas,Villa Hidalgo,44793.74119113623,4422.825635389483,1.9043390229,1.7096475039,4.3246218084,2.6679674978,1.8944017755,5.6
Zacatecas,Villanueva,71349.62150746807,7044.8890109900185,1.9138866456,1.6891453508,8.2923268587,2.3932523429,1.936637966,5.6
Zacatecas,Zacatecas,180799.91208776107,17851.745909005436,1.9216541719,1.5739470209,11.2182536114,2.3055327885,1.8843073249,5.6
Zacatecas,Trancoso,63935.55663778948,6312.842182658927,1.7975404621,1.6968455107,10.5387446983,2.5478234347,1.8413090512,5.6
Zacatecas,Santa María de la Paz,64889.694548674845,6407.051451626973,1.6604847636,1.5113814102,7.4236343367,2.3844155844,1.6594778661,5.6
Aguascalientes,Aguascalientes,123542.30401017271,8629.641415881935,1.7831169668,1.5840867901,9.9786625324,2.2970483279,1.8780160657,8.8
Aguascalientes,Asientos,70855.33683768402,4949.366568883113,1.9178116878,1.6959376909,6.6190835444,2.6465038509,1.9489284058,8.8
Aguascalientes,Calvillo,65289.23024028911,4560.564494946257,1.8588923648,1.6259272309,3.7603158327,2.5111797362,1.8107633172,8.8
Aguascalientes,Cosío,83123.61970223783,5806.327127923608,1.8019980186,1.6389019914,9.9296487621,2.6258059325,1.9443049472,8.8
Aguascalientes,Jesús María,102145.49139044498,7135.037427147327,2.0239337363,1.6226115722,7.7033078899,2.5178721773,2.0297539465,8.8
Aguascalientes,Pabellón de Arteaga,97362.70203975687,6800.951403782095,1.8902043558,1.6876338531,10.2513431538,2.4240985908,1.9716863889,8.8
Aguascalientes,Rincón de Romos,88829.2699140787,6204.876562201465,1.981801835,1.7134800716,8.2406531166,2.5967085537,1.996623367,8.8
Aguascalientes,San José de Gracia,65081.67867124715,4546.066662560127,1.4901229871,1.3446152495,5.3939610081,2.3328467153,1.4470682731,8.8
Aguascalientes,Tepezalá,64705.08414198416,4519.760890033375,1.816386293,1.6775517815,7.2127481985,2.5878824546,1.8583467756,8.8
Aguascalientes,El Llano,63130.33533907972,4409.761990482047,1.9805148892,1.7098751868,5.396331355,2.5884352129,2.0264881666,8.8
Aguascalientes,San Francisco de los Romo,67030.98602876248,4682.229118323559,1.983410274,1.7304901523,13.9297875706,2.5540610236,2.1628825825,8.8
Baja California Sur,Comondú,67094.92445664032,4731.846576793922,1.9308402673,1.5840544601,7.6768056256,2.5734877734,1.9252504224,13.6
Baja California Sur,Mulegé,40635.10735030804,2865.777034110349,2.2428484398,1.7950125785,5.9842629797,2.6948243057,2.2397236617,13.6
Baja California Sur,La Paz,98381.36896476064,6938.312364552186,1.8871809517,1.5361277653,7.1575500953,2.4693246404,1.9100262154,13.6
Baja California Sur,Los Cabos,58646.4753079249,4136.022592978256,2.25154475,1.7643433377,6.8379442324,2.742483555,2.32000523,13.6
Baja California Sur,Loreto,54411.39629584737,3837.3450955663407,1.7835584943,1.480247212,8.6480469339,2.281838321,1.8567521394,13.6
Baja California,Ensenada,332132.6373364756,24818.323026316913,1.9968648204,1.647945226,5.4612892374,2.4434137251,1.9102494389,5.1
Baja California,Mexicali,331466.7013140689,24768.561535090124,1.7677408548,1.5703798694,6.5781777524,2.3032315206,1.7835305404,5.1
Baja California,Tecate,269458.0721107468,20135.02054276638,1.8083319424,1.5775660826,5.3433396569,2.2930239861,1.7821795204,5.1
Baja California,Tijuana,299666.1846805204,22392.295533216857,1.9388214969,1.6886277528,6.7880915614,2.3756064444,1.9880580313,5.1
Baja California,Playas de Rosarito,254568.48608937458,19022.409151817217,1.8790357382,1.6598588517,5.8444869603,2.319210882,1.8383981176,5.1
Baja California,San Quintín,206579.6027153564,15436.481497131312,2.2869939432,1.9539735078,3.0604799541,2.6806139577,2.3290729896,5.1
Campeche,Calkiní,76215.06769169377,4413.472854234554,2.598290354,1.9331653977,5.8011061278,3.1100464624,2.6216543129,12.2
Campeche,Campeche,86136.68218977349,4988.015101373791,2.12853552,1.6685465048,11.007662877,2.5221384927,2.1487543768,12.2
Campeche,Carmen,67305.51457727735,3897.537199976475,2.6275699919,1.8837396152,4.6590758656,2.9620712193,2.5838259047,12.2
Campeche,Champotón,46138.22551297759,2671.7788491352494,2.4535767604,1.9823863713,5.3840625689,3.0278436334,2.4796998855,12.2
Campeche,Hecelchakán,70567.84226259163,4086.452530196953,2.3722580132,1.833482945,6.3575686863,2.9814939474,2.4668848837,12.2
Campeche,Hopelchén,45471.56659735618,2633.173870930274,2.55298761,2.2594885031,1.8062858506,3.1382080695,2.5956940595,12.2
Campeche,Palizada,32915.10975943795,1906.0528031685046,2.4226499688,1.8582619258,2.7524119633,3.4323995128,2.2784302066,12.2
Campeche,Tenabo,54592.35521874996,3161.341780621968,2.5176548515,1.9584822545,4.3204254253,3.0957130534,2.5535877689,12.2
Campeche,Escárcega,45797.90349221156,2652.0714337141276,2.4591831371,1.9481242366,4.313769852,3.1141003387,2.4361256126,12.2
Campeche,Calakmul,31797.50316099017,1841.3342831520188,2.6756985811,2.2201027966,0.9065080866,3.2836022012,2.6893854189,12.2
Campeche,Candelaria,22326.41275007289,1292.881048187036,2.7960171555,2.2723427576,1.2095603102,3.3125140743,2.7684372468,12.2
Campeche,Seybaplaya,66029.27957562469,3823.632804087159,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,12.2
Chiapas,Acacoyagua,109336.41750729101,7822.839974920327,2.739052776,2.4681135329,1.0104133621,3.2310742218,2.7855850149,4.3
Chiapas,Acala,179084.83776745596,12813.224172960987,2.8845236269,2.0111324308,3.6524421216,3.3357735685,2.8994993359,4.3
Chiapas,Acapetahua,137822.09756816592,9860.943305662284,2.7627008015,2.3296595314,1.2835248877,3.1986180201,2.7116223663,4.3
Chiapas,Altamirano,73654.60008213922,5269.864908651375,2.6870284086,1.9398314201,2.3076506939,3.5328818875,2.8212710188,4.3
Chiapas,Amatán,105378.92945086886,7539.688244930779,2.9700123056,2.6054057988,0.2180065506,3.6213240238,2.9765563477,4.3
Chiapas,Amatenango de la Frontera,111126.4237238874,7950.911961416613,2.4524204347,2.0382472878,1.3469996999,2.9711187746,2.431154853,4.3
Chiapas,Amatenango del Valle,42702.48352590105,3055.2921228877767,2.6118295188,2.1377597155,3.1641364529,3.398061613,2.7395708528,4.3
Chiapas,Angel Albino Corzo,102429.25238742666,7328.6437259034155,2.7347240236,2.1111267186,0.672939333,3.3186924568,2.6959222245,4.3
Chiapas,Arriaga,190986.12657006693,13664.741717807636,2.6735318728,2.2029974029,4.0541354853,3.0506018023,2.7115073354,4.3
Chiapas,Bejucal de Ocampo,52698.76867714983,3770.5098048342034,2.2414065231,1.8433902928,0.6856169052,2.9284176534,2.2616766467,4.3
Chiapas,Bella Vista,99927.68476380222,7149.660696715077,2.2928406225,2.0067641135,3.4949798077,3.281683549,2.4255794816,4.3
Chiapas,Berriozábal,176531.4196284723,12630.531325090824,2.9131347089,2.2105965906,2.6264147254,3.1181047761,2.8943726306,4.3
Chiapas,Bochil,134867.5120609209,9649.5475955929,3.0478139675,2.0423823783,4.7943052882,3.5174547626,3.1987729786,4.3
Chiapas,El Bosque,57895.000812960745,4142.291626460805,2.7151806456,1.9760774535,1.3742660627,3.9890014472,2.8689589207,4.3
Chiapas,Cacahoatán,198570.37592820326,14207.382225071708,2.8835692397,2.08737381,3.4904963815,3.1637993956,2.9014223322,4.3
Chiapas,Catazajá,158000.07772154154,11304.644437962963,3.1091805908,2.6884988736,0.5136448109,3.5328825041,3.0895928074,4.3
Chiapas,Cintalapa,206589.6903877553,14781.150921320212,2.5617014396,2.045580795,2.2941324945,2.8478907163,2.5159183616,4.3
Chiapas,Coapilla,120993.78475094098,8656.905335346743,2.6860476425,2.1686659773,0.9650865158,3.5868704018,2.6676139593,4.3
